3.26883	0.843964	
3.26929	0.84453	
3.26941	0.844671	
3.26956	0.844848	
3.27094	0.846531	
3.27124	0.84689	
3.27127	0.846929	
3.2713	0.846959	
3.27152	0.847229	
3.27281	0.848786	
3.27284	0.848822	
3.27294	0.848944	
3.27303	0.849049	
3.27363	0.849779	
3.27452	0.850845	
3.27453	0.850861	
3.27479	0.851168	
3.27485	0.851245	
3.27492	0.851322	
3.27496	0.851371	
3.27514	0.851592	
3.27547	0.851986	
3.27549	0.852001	
3.27552	0.852041	
3.27621	0.852864	
3.27626	0.852921	
3.27628	0.852953	
3.27646	0.85316	
3.27668	0.853427	
3.27684	0.853614	
3.27701	0.853822	
3.27737	0.854248	
3.2775	0.854405	
3.27794	0.854921	
3.27834	0.855397	
3.27867	0.855787	
3.27872	0.855844	
3.27873	0.855865	
3.27875	0.855883	
3.27948	0.856746	
3.2796	0.856883	
3.2801	0.857479	
3.2802	0.857601	
3.28076	0.858259	
3.28086	0.858374	
3.28091	0.858431	
3.28108	0.858633	
3.28118	0.858752	
3.28146	0.859073	
3.28148	0.859102	
3.2816	0.859243	
3.28164	0.859287	
3.28247	0.860263	
3.28263	0.860448	
3.28323	0.861151	
3.28345	0.861408	
3.28356	0.861534	
3.28389	0.86192	
3.28395	0.861983	
3.28401	0.862056	
3.28468	0.862839	
3.28484	0.863019	
3.28488	0.863064	
3.28497	0.863177	
3.28522	0.863462	
3.28539	0.863658	
3.28579	0.864121	
3.2859	0.86425	
3.2866	0.865055	
3.28669	0.86516	
3.28689	0.865389	
3.28698	0.865495	
3.28702	0.865537	
3.28708	0.865612	
3.28726	0.865817	
3.28727	0.865827	
3.28756	0.866169	
3.2876	0.866205	
3.28811	0.866794	
3.28813	0.866816	
3.28864	0.867408	
3.28876	0.867545	
3.28915	0.867988	
3.28939	0.868266	
3.28957	0.868466	
3.28981	0.868739	
3.28995	0.868902	
3.29	0.868957	
3.29018	0.869165	
3.29055	0.869589	
3.29064	0.869685	
3.29098	0.87007	
3.29098	0.870077	
3.291	0.870098	
3.29107	0.870176	
3.29157	0.870745	
3.29175	0.870945	
3.29206	0.871301	
3.29253	0.871836	
3.29257	0.871874	
3.29259	0.871903	
3.29362	0.873061	
3.29406	0.873559	
3.29432	0.873843	
3.29453	0.874083	
3.29468	0.874249	
3.29482	0.874411	
3.29488	0.874479	
3.2955	0.875174	
3.29605	0.875788	
3.29686	0.876685	
3.29721	0.877077	
3.29738	0.877269	
3.29765	0.877571	
3.29771	0.877629	
3.29781	0.87774	
3.29781	0.877741	
3.29811	0.878073	
3.29849	0.878501	
3.29918	0.879265	
3.29939	0.87949	
3.29952	0.87964	
3.29957	0.879687	
3.29957	0.879693	
3.29961	0.879729	
3.2997	0.879838	
3.29978	0.879917	
3.30026	0.880447	
3.30033	0.880523	
3.30034	0.88054	
3.30056	0.880774	
3.30059	0.880812	
3.30112	0.881394	
3.30118	0.881461	
3.30143	0.881731	
3.30149	0.881796	
3.30247	0.882863	
3.30248	0.882881	
3.30274	0.883165	
3.30279	0.883212	
3.30298	0.883422	
3.30345	0.883931	
3.30385	0.884364	
3.30394	0.884465	
3.30408	0.884621	
3.30411	0.884648	
3.30422	0.884769	
3.30447	0.885041	
3.30506	0.885682	
3.30523	0.885857	
3.30523	0.885858	
3.30542	0.886065	
3.30657	0.887298	
3.30675	0.887493	
3.30678	0.887532	
3.30704	0.887805	
3.30705	0.887814	
3.30756	0.888365	
3.30782	0.888642	
3.30804	0.888877	
3.30831	0.889166	
3.30853	0.889395	
3.30861	0.88948	
3.30896	0.889854	
3.30904	0.889937	
3.30906	0.889956	
3.30957	0.8905	
3.3099	0.890849	
3.31049	0.891469	
3.31108	0.8921	
3.3111	0.892113	
3.31121	0.892237	
3.31123	0.892252	
3.31147	0.892511	
3.31162	0.892663	
3.3119	0.892954	
3.31229	0.893365	
3.31299	0.894102	
3.31319	0.894307	
3.31361	0.894748	
3.31371	0.894851	
3.31376	0.894901	
3.31392	0.895065	
3.31426	0.895429	
3.31458	0.895761	
3.31494	0.896131	
3.31499	0.896182	
3.31526	0.89646	
3.31543	0.896637	
3.31552	0.896735	
3.31566	0.896874	
3.31607	0.897293	
3.31612	0.897353	
3.31616	0.89739	
3.3163	0.89754	
3.31635	0.89759	
3.31655	0.897795	
3.3168	0.898045	
3.31736	0.898627	
3.31791	0.899192	
3.31801	0.899293	
3.31813	0.899415	
3.3183	0.899583	
3.31839	0.899677	
3.31843	0.89972	
3.31866	0.899955	
3.31868	0.899973	
3.31879	0.900084	
3.31915	0.90045	
3.31919	0.900494	
3.31924	0.900547	
3.31925	0.900556	
3.31935	0.900654	
3.31944	0.900747	
3.31993	0.901243	
3.32039	0.901715	
3.32087	0.902198	
3.32092	0.902251	
3.32106	0.902392	
3.32111	0.902439	
3.32122	0.902552	
3.32143	0.902765	
3.32168	0.903014	
3.32185	0.903189	
3.32215	0.903485	
3.3223	0.903635	
3.32247	0.903806	
3.32263	0.90397	
3.32282	0.904159	
3.32286	0.904198	
3.32328	0.904619	
3.32344	0.904777	
3.32361	0.904949	
3.32393	0.905272	
3.32449	0.905827	
3.32449	0.905827	
3.32457	0.905902	
3.32463	0.905965	
3.32472	0.906054	
3.32475	0.906082	
3.32495	0.906281	
3.32515	0.906481	
3.32524	0.90657	
3.32534	0.906666	
3.3254	0.906724	
3.3255	0.906826	
3.3255	0.906828	
3.32559	0.906917	
3.3258	0.90712	
3.32586	0.907186	
3.32602	0.907338	
3.32604	0.907356	
3.32621	0.907523	
3.32695	0.908253	
3.32722	0.908518	
3.32744	0.908739	
3.32755	0.908842	
3.3278	0.909086	
3.32795	0.909234	
3.32811	0.909392	
3.32859	0.909856	
3.32863	0.909901	
3.32866	0.909928	
3.32942	0.910667	
3.32971	0.910947	
3.32979	0.91103	
3.32981	0.911042	
3.32995	0.911184	
3.33004	0.911272	
3.33055	0.911761	
3.33069	0.911901	
3.3307	0.911907	
3.33071	0.911914	
3.3308	0.911999	
3.33089	0.912091	
3.33124	0.912429	
3.33165	0.912817	
3.33174	0.91291	
3.33207	0.913224	
3.33216	0.913309	
3.33221	0.913361	
3.33239	0.913528	
3.33267	0.913798	
3.33323	0.914335	
3.33336	0.914456	
3.3334	0.914493	
3.33365	0.914734	
3.33391	0.914983	
3.33402	0.915088	
3.33422	0.915276	
3.33423	0.915284	
3.33479	0.915814	
3.33508	0.916085	
3.33514	0.916146	
3.33546	0.916445	
3.3359	0.916859	
3.33601	0.916965	
3.3362	0.917142	
3.33626	0.917202	
3.3363	0.917234	
3.33632	0.917259	
3.33656	0.91748	
3.33678	0.917685	
3.33687	0.917768	
3.33775	0.918595	
3.33827	0.919073	
3.33849	0.919277	
3.33856	0.919342	
3.33866	0.919439	
3.33903	0.919778	
3.33911	0.919858	
3.33938	0.920105	
3.33944	0.920162	
3.3397	0.920399	
3.33972	0.920422	
3.33994	0.920616	
3.34	0.920673	
3.34001	0.920681	
3.34021	0.920869	
3.34022	0.920874	
3.34058	0.921205	
3.3408	0.921413	
3.34084	0.921445	
3.34108	0.921667	
3.34152	0.92207	
3.34186	0.922384	
3.34203	0.922531	
3.34204	0.922546	
3.34232	0.9228	
3.34244	0.922903	
3.34295	0.923367	
3.34376	0.924104	
3.34431	0.924596	
3.34433	0.924615	
3.34436	0.924647	
3.34556	0.925719	
3.347	0.927005	
3.34722	0.927197	
3.34728	0.927253	
3.34734	0.927304	
3.34747	0.927419	
3.34763	0.927559	
3.34777	0.927682	
3.348	0.927881	
3.34804	0.927919	
3.34809	0.927965	
3.34838	0.92822	
3.34839	0.928232	
3.34847	0.928298	
3.34848	0.928311	
3.34887	0.928653	
3.34899	0.928756	
3.34957	0.929258	
3.35058	0.930144	
3.35076	0.930298	
3.35087	0.930397	
3.35092	0.93044	
3.35119	0.930668	
3.35149	0.930927	
3.35149	0.930932	
3.35179	0.931186	
3.35222	0.931558	
3.35223	0.931567	
3.3524	0.931717	
3.35282	0.932074	
3.35295	0.932183	
3.35332	0.932501	
3.35372	0.932847	
3.35433	0.933363	
3.35433	0.933365	
3.35441	0.933433	
3.35468	0.933663	
3.35488	0.933832	
3.3551	0.934014	
3.35516	0.934069	
3.35517	0.934076	
3.35534	0.934221	
3.35539	0.934265	
3.35545	0.934314	
3.35592	0.934708	
3.35636	0.935081	
3.3565	0.935193	
3.35682	0.935464	
3.35702	0.935633	
3.35713	0.935723	
3.35744	0.935985	
3.35785	0.936321	
3.3581	0.936535	
3.35852	0.936878	
3.35865	0.936991	
3.35878	0.937098	
3.35894	0.937228	
3.35894	0.937231	
3.35923	0.937468	
3.3593	0.937528	
3.3593	0.937528	
3.3597	0.937852	
3.35974	0.937888	
3.35985	0.937978	
3.35998	0.938085	
3.3601	0.938179	
3.36126	0.939128	
3.36135	0.939203	
3.3615	0.93933	
3.36229	0.939967	
3.36247	0.940115	
3.36256	0.940183	
3.36287	0.940437	
3.36289	0.94045	
3.3629	0.940459	
3.36396	0.941313	
3.36426	0.941554	
3.3644	0.941661	
3.36445	0.941701	
3.36474	0.941931	
3.3651	0.942218	
3.36516	0.942267	
3.36546	0.942503	
3.36547	0.942511	
3.36549	0.942533	
3.36577	0.942754	
3.36593	0.942878	
3.36644	0.943278	
3.36674	0.943518	
3.36677	0.94354	
3.36686	0.943613	
3.36701	0.943731	
3.36708	0.943783	
3.36747	0.944089	
3.36752	0.94413	
3.36819	0.944646	
3.36822	0.944674	
3.36849	0.944884	
3.36885	0.945162	
3.36922	0.945445	
3.36923	0.945453	
3.36982	0.945908	
3.37065	0.946546	
3.37065	0.946547	
3.37078	0.946648	
3.37085	0.946701	
3.37086	0.946707	
3.37119	0.946962	
3.37135	0.947086	
3.37161	0.947283	
3.37161	0.947283	
3.37198	0.947561	
3.37206	0.947625	
3.37212	0.947665	
3.37224	0.947761	
3.37235	0.947839	
3.37246	0.947926	
3.37271	0.948114	
3.3728	0.948183	
3.3729	0.94826	
3.37323	0.948505	
3.37327	0.948533	
3.37336	0.948602	
3.37358	0.948769	
3.37362	0.948798	
3.37379	0.948921	
3.37388	0.948994	
3.37395	0.949041	
3.37428	0.94929	
3.37464	0.949562	
3.37471	0.949608	
3.37496	0.949794	
3.3751	0.949903	
3.37553	0.950215	
3.37619	0.950703	
3.37625	0.95075	
3.37636	0.950831	
3.37662	0.951022	
3.37698	0.951285	
3.3771	0.951372	
3.37716	0.951419	
3.37734	0.951547	
3.37749	0.95166	
3.37772	0.951828	
3.37813	0.952122	
3.37854	0.95242	
3.37854	0.952423	
3.37877	0.952588	
3.3796	0.953186	
3.3797	0.953254	
3.38005	0.953504	
3.38016	0.953581	
3.38027	0.953662	
3.38089	0.954105	
3.38103	0.954205	
3.38148	0.954522	
3.38151	0.954542	
3.38175	0.954716	
3.38181	0.954757	
3.38219	0.95502	
3.38224	0.955059	
3.38228	0.955089	
3.38239	0.955164	
3.38247	0.955216	
3.38255	0.955277	
3.38256	0.955284	
3.38295	0.955557	
3.38309	0.955651	
3.38334	0.955828	
3.38342	0.955882	
3.38351	0.955948	
3.38368	0.956063	
3.38408	0.956339	
3.38416	0.956397	
3.38473	0.956794	
3.38516	0.957087	
3.38544	0.957276	
3.38548	0.957303	
3.38552	0.957335	
3.38555	0.957354	
3.38578	0.957511	
3.38579	0.957519	
3.38594	0.957619	
3.38604	0.957686	
3.38613	0.957751	
3.38623	0.95782	
3.38642	0.95795	
3.38658	0.958054	
3.38662	0.958086	
3.38677	0.958183	
3.38767	0.958794	
3.38792	0.958965	
3.38793	0.958966	
3.38813	0.959104	
3.38814	0.959109	
3.38823	0.959168	
3.38844	0.959313	
3.38869	0.959476	
3.38876	0.959523	
3.38883	0.959572	
3.38906	0.959726	
3.38935	0.959914	
3.38956	0.960058	
3.38958	0.960072	
3.3904	0.960609	
3.39048	0.960666	
3.39055	0.960707	
3.39062	0.960754	
3.39092	0.960955	
3.39103	0.961026	
3.39136	0.961242	
3.39152	0.961343	
3.39184	0.961552	
3.39187	0.961575	
3.39233	0.961868	
3.39254	0.962004	
3.3929	0.96224	
3.39291	0.962246	
3.39303	0.962321	
3.39341	0.962568	
3.3935	0.962627	
3.39352	0.962639	
3.39357	0.962667	
3.39384	0.962842	
3.39394	0.962907	
3.394	0.962946	
3.39416	0.963045	
3.39418	0.963061	
3.39431	0.963141	
3.39432	0.963149	
3.39447	0.96324	
3.39453	0.96328	
3.39457	0.963304	
3.39466	0.963367	
3.39555	0.963925	
3.39578	0.964067	
3.39601	0.964217	
3.39658	0.964572	
3.39668	0.964633	
3.3973	0.965018	
3.39731	0.965026	
3.39733	0.965036	
3.3974	0.965082	
3.39776	0.965303	
3.398	0.965448	
3.398	0.965453	
3.39837	0.965675	
3.39913	0.966142	
3.39917	0.966166	
3.3992	0.966186	
3.39977	0.96653	
3.40024	0.966815	
3.40066	0.967069	
3.40077	0.967134	
3.40089	0.967205	
3.40091	0.967219	
3.40092	0.967224	
3.40125	0.967424	
3.40151	0.967577	
3.40177	0.967732	
3.40177	0.967733	
3.40182	0.96776	
3.4021	0.967926	
3.40217	0.967968	
3.4025	0.968162	
3.40277	0.968322	
3.40318	0.968565	
3.40324	0.968596	
3.40325	0.968602	
3.40362	0.968821	
3.40375	0.968899	
3.40399	0.969038	
3.40453	0.96935	
3.40461	0.969393	
3.40467	0.969431	
3.40484	0.969526	
3.40493	0.969582	
3.40494	0.969585	
3.40496	0.969595	
3.40513	0.969693	
3.40534	0.969818	
3.40546	0.969887	
3.40595	0.970167	
3.40634	0.970384	
3.40661	0.970542	
3.40671	0.970595	
3.40684	0.970668	
3.40729	0.970921	
3.40734	0.970949	
3.40742	0.970998	
3.40768	0.971144	
3.40787	0.97125	
3.40807	0.971363	
3.40843	0.971561	
3.40882	0.971777	
3.409	0.971876	
3.4092	0.971988	
3.40949	0.972149	
3.40952	0.972162	
3.40965	0.972236	
3.40987	0.972357	
3.41017	0.97252	
3.41032	0.972602	
3.41032	0.972603	
3.41049	0.972696	
3.41065	0.97278	
3.4112	0.97308	
3.41122	0.973091	
3.41134	0.973156	
3.41135	0.973158	
3.41138	0.973175	
3.41138	0.973178	
3.41167	0.973332	
3.41183	0.973417	
3.41185	0.973428	
3.41186	0.973432	
3.4121	0.973562	
3.41253	0.973794	
3.41256	0.973808	
3.41269	0.973875	
3.41294	0.974008	
3.41307	0.97408	
3.41315	0.974122	
3.41343	0.97427	
3.41377	0.97445	
3.41383	0.974481	
3.41388	0.974505	
3.41414	0.974643	
3.41422	0.974682	
3.41442	0.974786	
3.41469	0.974928	
3.4147	0.974935	
3.41473	0.97495	
3.41484	0.975008	
3.41494	0.975057	
3.41513	0.975156	
3.41639	0.975804	
3.41646	0.975838	
3.41685	0.976037	
3.41742	0.976324	
3.41777	0.976503	
3.41785	0.976545	
3.41798	0.97661	
3.41803	0.976632	
3.41808	0.976657	
3.41818	0.976705	
3.41829	0.976763	
3.41838	0.976805	
3.41881	0.977023	
3.41939	0.977306	
3.4199	0.977556	
3.41995	0.977584	
3.42039	0.977796	
3.42041	0.977808	
3.42041	0.977808	
3.42049	0.977847	
3.42053	0.977866	
3.42064	0.977919	
3.42096	0.978072	
3.42115	0.978163	
3.42121	0.978194	
3.42127	0.978222	
3.42132	0.978247	
3.42174	0.978447	
3.42183	0.978492	
3.42184	0.978494	
3.4224	0.978765	
3.42271	0.978912	
3.42313	0.979107	
3.42315	0.979118	
3.42324	0.979158	
3.42335	0.979211	
3.42373	0.979389	
3.42426	0.979637	
3.42429	0.979648	
3.42462	0.979801	
3.42472	0.979848	
3.42481	0.979891	
3.42493	0.979944	
3.42504	0.979997	
3.42506	0.980007	
3.42518	0.980062	
3.42572	0.980305	
3.42579	0.980339	
3.42586	0.98037	
3.42607	0.980464	
3.42617	0.980509	
3.42626	0.980551	
3.42631	0.980575	
3.42632	0.980579	
3.42726	0.981	
3.42741	0.981068	
3.42766	0.981176	
3.42766	0.981177	
3.4277	0.981197	
3.42784	0.981256	
3.42791	0.981289	
3.42797	0.981316	
3.42797	0.981317	
3.428	0.98133	
3.4283	0.98146	
3.42861	0.981599	
3.42867	0.981624	
3.42877	0.981665	
3.42877	0.981665	
3.42883	0.981694	
3.42896	0.98175	
3.4293	0.9819	
3.42935	0.981918	
3.42935	0.981918	
3.42964	0.982043	
3.42983	0.982127	
3.42994	0.982176	
3.43006	0.982228	
3.43026	0.982313	
3.43027	0.982314	
3.43039	0.982368	
3.43054	0.982431	
3.43055	0.982434	
3.43062	0.982467	
3.43074	0.982514	
3.43083	0.982553	
3.43083	0.982555	
3.43091	0.982589	
3.43095	0.982604	
3.43096	0.98261	
3.43106	0.982653	
3.43136	0.982777	
3.43136	0.98278	
3.43156	0.982863	
3.43218	0.983123	
3.43223	0.983142	
3.43232	0.98318	
3.43259	0.983294	
3.43286	0.983403	
3.43286	0.983405	
3.43316	0.983527	
3.43322	0.983553	
3.43333	0.983599	
3.43413	0.983923	
3.43488	0.984227	
3.43491	0.984237	
3.43498	0.984267	
3.43559	0.984509	
3.43561	0.984517	
3.43572	0.984561	
3.4358	0.984592	
3.43585	0.984613	
3.43594	0.984647	
3.43622	0.984759	
3.43633	0.984802	
3.43637	0.984815	
3.43643	0.984839	
3.43656	0.984892	
3.43662	0.984915	
3.43699	0.985058	
3.43727	0.985168	
3.43736	0.985199	
3.43749	0.985252	
3.438	0.985448	
3.43815	0.985505	
3.43821	0.985529	
3.43834	0.985578	
3.43861	0.98568	
3.43873	0.985724	
3.43886	0.985772	
3.43904	0.985842	
3.44018	0.986265	
3.44025	0.986291	
3.44031	0.986313	
3.44037	0.986336	
3.44071	0.98646	
3.44075	0.986472	
3.4409	0.986528	
3.44101	0.986567	
3.44132	0.986683	
3.44191	0.986892	
3.44208	0.986956	
3.44217	0.986988	
3.44241	0.987073	
3.44246	0.987088	
3.44256	0.987125	
3.44284	0.987225	
3.44302	0.987289	
3.44326	0.987371	
3.44326	0.987371	
3.44336	0.987407	
3.44339	0.987417	
3.44353	0.987467	
3.44407	0.987654	
3.4443	0.987733	
3.44444	0.987781	
3.4445	0.987803	
3.44476	0.987889	
3.44498	0.987965	
3.44502	0.987979	
3.44513	0.988015	
3.44544	0.988119	
3.44568	0.988201	
3.44581	0.988245	
3.44583	0.988251	
3.44636	0.988428	
3.4467	0.988541	
3.44756	0.988823	
3.44768	0.988862	
3.4477	0.988866	
3.44778	0.988892	
3.44796	0.988952	
3.44855	0.989138	
3.44863	0.989164	
3.44874	0.989199	
3.44891	0.989253	
3.44891	0.989253	
3.44901	0.989285	
3.44955	0.989454	
3.45	0.989594	
3.45015	0.989642	
3.45031	0.98969	
3.45054	0.989759	
3.45078	0.989833	
3.4509	0.98987	
3.4515	0.990051	
3.45227	0.990281	
3.45269	0.990403	
3.45277	0.990427	
3.45286	0.990455	
3.45399	0.990779	
3.45401	0.990785	
3.45408	0.990804	
3.45453	0.990932	
3.45486	0.991025	
3.45499	0.991062	
3.45501	0.991067	
3.4554	0.991176	
3.45608	0.991362	
3.4564	0.991448	
3.45642	0.991453	
3.45681	0.991559	
3.45689	0.99158	
3.45745	0.991728	
3.45758	0.991764	
3.45762	0.991774	
3.45774	0.991805	
3.45778	0.991817	
3.45781	0.991822	
3.45795	0.991861	
3.45811	0.991903	
3.45813	0.991907	
3.45833	0.991959	
3.45857	0.99202	
3.45867	0.992045	
3.4587	0.992054	
3.45921	0.992185	
3.45953	0.992263	
3.46046	0.992494	
3.46071	0.992556	
3.46093	0.99261	
3.46157	0.992764	
3.46166	0.992785	
3.46219	0.99291	
3.4622	0.992911	
3.46226	0.992926	
3.46237	0.992951	
3.46268	0.993024	
3.46276	0.993042	
3.46279	0.993049	
3.46306	0.993113	
3.46307	0.993115	
3.46312	0.993126	
3.46316	0.993135	
3.46333	0.993174	
3.46345	0.9932	
3.46363	0.993242	
3.46386	0.993293	
3.46392	0.993307	
3.46392	0.993307	
3.46435	0.993402	
3.46437	0.993408	
3.46448	0.99343	
3.46455	0.993446	
3.46459	0.993456	
3.4649	0.993522	
3.46498	0.993542	
3.46507	0.993561	
3.46513	0.993573	
3.46559	0.993673	
3.46561	0.993677	
3.46571	0.993698	
3.46572	0.993699	
3.4658	0.993716	
3.46599	0.993757	
3.46641	0.993846	
3.46669	0.993903	
3.4667	0.993906	
3.46683	0.993933	
3.46692	0.993951	
3.46693	0.993953	
3.46707	0.993981	
3.46729	0.994027	
3.46774	0.994118	
3.4687	0.994307	
3.46874	0.994315	
3.46891	0.994347	
3.469	0.994365	
3.46911	0.994387	
3.46992	0.994539	
3.47016	0.994585	
3.47037	0.994624	
3.47058	0.994663	
3.47105	0.994747	
3.47114	0.994764	
3.47127	0.994787	
3.47169	0.994861	
3.47174	0.99487	
3.47178	0.994876	
3.4719	0.994897	
3.47192	0.994901	
3.47205	0.994924	
3.47216	0.994943	
3.47226	0.99496	
3.47234	0.994974	
3.47242	0.994988	
3.47272	0.995039	
3.47289	0.995068	
3.47296	0.99508	
3.47311	0.995104	
3.47353	0.995175	
3.47354	0.995176	
3.47355	0.995178	
3.47357	0.99518	
3.47357	0.995181	
3.47388	0.995232	
3.47444	0.995322	
3.47449	0.99533	
3.4745	0.995332	
3.47462	0.99535	
3.47465	0.995356	
3.47471	0.995365	
3.47484	0.995385	
3.47487	0.995389	
3.4749	0.995394	
3.47534	0.995462	
3.47624	0.995597	
3.47634	0.995613	
3.47636	0.995616	
3.47658	0.995647	
3.4767	0.995665	
3.47681	0.995682	
3.47711	0.995724	
3.47717	0.995733	
3.47725	0.995744	
3.47727	0.995747	
3.47764	0.995799	
3.4777	0.995807	
3.47806	0.995857	
3.47823	0.99588	
3.47829	0.995887	
3.47833	0.995893	
3.47856	0.995925	
3.47867	0.995939	
3.47876	0.995951	
3.47929	0.99602	
3.47938	0.996031	
3.47967	0.996068	
3.47983	0.996088	
3.47995	0.996104	
3.48014	0.996127	
3.48014	0.996127	
3.48034	0.996152	
3.48065	0.996189	
3.48074	0.9962	
3.48107	0.996239	
3.48116	0.99625	
3.48137	0.996275	
3.48167	0.996309	
3.48202	0.996349	
3.48204	0.996351	
3.48231	0.996381	
3.4824	0.996391	
3.48252	0.996404	
3.48253	0.996405	
3.48284	0.996438	
3.48287	0.996441	
3.48305	0.99646	
3.48309	0.996465	
3.48313	0.996469	
3.48322	0.996479	
3.48354	0.996512	
3.48361	0.996519	
3.48428	0.996586	
3.48473	0.996629	
3.48515	0.996669	
3.48559	0.996708	
3.48593	0.996739	
3.48617	0.996759	
3.48652	0.99679	
3.4883	0.996929	
3.48847	0.996941	
3.48855	0.996947	
3.48871	0.996959	
3.48895	0.996975	
3.48939	0.997005	
3.48945	0.997009	
3.48996	0.997042	
3.49007	0.997049	
3.49013	0.997052	
3.49091	0.997098	
3.49097	0.997101	
3.49131	0.997121	
3.49136	0.997123	
3.4914	0.997125	
3.4914	0.997125	
3.49146	0.997129	
3.4916	0.997136	
3.4916	0.997136	
3.49168	0.99714	
3.49196	0.997154	
3.49214	0.997163	
3.49217	0.997164	
3.49242	0.997177	
3.49244	0.997178	
3.49253	0.997182	
3.49273	0.997191	
3.49288	0.997198	
3.49311	0.997208	
3.49322	0.997212	
3.49326	0.997214	
3.49344	0.997221	
3.49361	0.997228	
3.49406	0.997246	
3.49416	0.997249	
3.49417	0.99725	
3.49434	0.997256	
3.49448	0.997261	
3.49481	0.997272	
3.49493	0.997276	
3.49523	0.997285	
3.49599	0.997306	
3.4961	0.997308	
3.4962	0.997311	
3.49631	0.997313	
3.49706	0.997329	
3.49717	0.997331	
3.4974	0.997335	
3.49749	0.997336	
3.49756	0.997337	
3.49775	0.99734	
3.49778	0.99734	
3.49801	0.997343	
3.49813	0.997345	
3.49815	0.997345	
3.49816	0.997345	
3.49819	0.997345	
3.49822	0.997346	
3.49844	0.997348	
3.49858	0.997349	
3.49864	0.99735	
3.49877	0.997351	
3.49879	0.997351	
3.49908	0.997353	
3.49917	0.997354	
3.49943	0.997355	
3.49974	0.997355	
3.49979	0.997356	
3.49984	0.997356	
3.49998	0.997356	
3.50007	0.997356	
3.50013	0.997356	
3.5007	0.997354	
3.50112	0.997352	
3.50113	0.997352	
3.50114	0.997352	
3.50119	0.997351	
3.5012	0.997351	
3.50123	0.997351	
3.50162	0.997348	
3.50193	0.997344	
3.50207	0.997342	
3.50219	0.997341	
3.5029	0.99733	
3.50295	0.997329	
3.50303	0.997327	
3.50319	0.997324	
3.5032	0.997324	
3.50327	0.997322	
3.50357	0.997316	
3.50375	0.997312	
3.50387	0.997309	
3.50392	0.997308	
3.50403	0.997305	
3.50418	0.997301	
3.50436	0.997296	
3.50438	0.997296	
3.50527	0.997269	
3.50551	0.997261	
3.50579	0.997251	
3.50593	0.997246	
3.5062	0.997236	
3.50622	0.997235	
3.50646	0.997226	
3.50652	0.997223	
3.50687	0.997208	
3.50706	0.9972	
3.50735	0.997187	
3.50767	0.997172	
3.50767	0.997172	
3.50786	0.997163	
3.50814	0.997149	
3.50826	0.997143	
3.50855	0.997128	
3.50863	0.997124	
3.50868	0.997121	
3.50872	0.997119	
3.50924	0.99709	
3.5094	0.997081	
3.50942	0.997079	
3.50951	0.997074	
3.5096	0.997069	
3.50961	0.997068	
3.50972	0.997062	
3.51016	0.997034	
3.5109	0.996985	
3.511	0.996979	
3.51109	0.996972	
3.51133	0.996955	
3.51165	0.996933	
3.51167	0.996932	
3.51169	0.99693	
3.51179	0.996923	
3.5124	0.996876	
3.51253	0.996866	
3.51259	0.996862	
3.51262	0.996859	
3.51267	0.996855	
3.51323	0.996811	
3.51325	0.996809	
3.5135	0.996788	
3.51354	0.996784	
3.51372	0.996769	
3.51422	0.996725	
3.51444	0.996706	
3.5145	0.9967	
3.51458	0.996694	
3.51474	0.996679	
3.51484	0.99667	
3.51502	0.996653	
3.51517	0.996639	
3.51521	0.996635	
3.51522	0.996634	
3.51537	0.99662	
3.51567	0.99659	
3.51581	0.996577	
3.51586	0.996572	
3.51589	0.996569	
3.5161	0.996548	
3.5164	0.996517	
3.51647	0.996511	
3.5165	0.996507	
3.51676	0.99648	
3.51692	0.996464	
3.51693	0.996463	
3.51699	0.996456	
3.5175	0.996401	
3.51763	0.996387	
3.51769	0.996381	
3.51809	0.996336	
3.51853	0.996286	
3.51873	0.996263	
3.51901	0.99623	
3.51921	0.996206	
3.51992	0.99612	
3.51992	0.99612	
3.52005	0.996104	
3.52018	0.996087	
3.52019	0.996086	
3.52029	0.996073	
3.5203	0.996072	
3.52059	0.996036	
3.52095	0.995989	
3.52118	0.995959	
3.52154	0.99591	
3.52221	0.995819	
3.52233	0.995803	
3.5224	0.995793	
3.52289	0.995724	
3.52298	0.995711	
3.5231	0.995694	
3.52312	0.995691	
3.52315	0.995687	
3.52461	0.995469	
3.52503	0.995404	
3.52521	0.995377	
3.52541	0.995346	
3.52548	0.995335	
3.52563	0.995311	
3.52612	0.995231	
3.52619	0.99522	
3.52688	0.995106	
3.527	0.995086	
3.52708	0.995072	
3.52721	0.995052	
3.52735	0.995027	
3.52743	0.995013	
3.52773	0.994962	
3.52806	0.994905	
3.52814	0.994891	
3.52834	0.994856	
3.52845	0.994836	
3.52854	0.994821	
3.52879	0.994776	
3.52881	0.994772	
3.52931	0.994681	
3.52964	0.994621	
3.52966	0.994618	
3.5297	0.99461	
3.52982	0.994588	
3.52991	0.994572	
3.52998	0.994558	
3.53021	0.994516	
3.53062	0.994438	
3.53109	0.994347	
3.53123	0.99432	
3.53125	0.994316	
3.53197	0.994175	
3.53205	0.994159	
3.5321	0.994149	
3.53224	0.99412	
3.53232	0.994106	
3.53241	0.994088	
3.53247	0.994075	
3.53257	0.994055	
3.53266	0.994036	
3.53276	0.994016	
3.5328	0.994008	
3.53291	0.993985	
3.53297	0.993974	
3.53314	0.993939	
3.5333	0.993906	
3.53333	0.993899	
